任务ID,任务标题,任务分类,所属项目,需求ID,任务状态,优先级,执行人,协作人,进度百分比,故事点,预估工时,剩余工时,开始日期,截止日期,完成日期,阻塞原因,下一步动作,备注
TASK-GROUP-001,项目分组：模版匹配工具,项目分组,模版匹配工具,,进行中,P0,,,,,,,,,,,用于按项目分隔显示
TASK-001,"模板版本识别规则开发",项目任务,模版匹配工具,REQ-001,进行中,P0,技术A,技术B,65,5,16,6,2026-04-15,2026-04-20,,"","完成边界条件与异常样本回归",""
TASK-002,"别名字典配置页",项目任务,模版匹配工具,REQ-002,待开始,P1,技术B,技术A,0,3,12,12,2026-04-18,2026-04-24,,"等待字段别名清单确认","确认清单后开始前后端联调",""
TASK-003,"客户样本回收与标注",项目任务,模版匹配工具,REQ-001,进行中,P1,市场A,老板,70,2,8,2,2026-04-15,2026-04-19,,"","补齐3个高频模板样本",""
TASK-004,"识别结果验收",项目任务,模版匹配工具,REQ-001,待开始,P1,老板,市场B,0,2,6,6,2026-04-22,2026-04-24,,"依赖开发项完成","准备验收清单和通过标准",""
TASK-005,"线索导入字段标准定义",项目任务,市场线索自动整理,REQ-003,进行中,P0,市场A,市场B,40,2,6,4,2026-04-20,2026-04-23,,"","冻结V1字段标准",""
TASK-006,"导入模板与校验规则配置",项目任务,市场线索自动整理,REQ-003,待开始,P1,技术B,市场A,0,3,10,10,2026-04-23,2026-04-28,,"依赖字段标准冻结","完成导入校验规则",""
TASK-007,"整理今日客户反馈",日常待办,,,待开始,P1,市场A,,0,0,2,2,2026-04-13,2026-04-13,,"","完成反馈归类并同步群内",""
TASK-008,"回顾昨日阻塞项",日常待办,,,待开始,P1,技术A,,0,0,1,1,2026-04-13,2026-04-13,,"","确认每个阻塞的责任人与时间",""
